ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
7446,1,,ハマアオスゲ,スナスゲ,Carex fibrillosa Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7447,1,,タマツリスゲ,,Carex filipes Franch. et Sav. var. filipes,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7448,1,,オクタマツリスゲ,,Carex filipes Franch. et Sav. var. kuzakaiensis (M.Kikuchi) T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7449,1,,ヒメジュズスゲ,,Carex filipes Franch. et Sav. var. tremula (Ohwi) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7450,1,,ヤマテキリスゲ,,Carex flabellata H.Lév. et Vaniot,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7451,1,,ミヤマクロスゲ,エゾタヌキラン,Carex flavocuspis Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7452,1,,オクノカンスゲ,ハバビロスゲ,Carex foliosissima F.Schmidt var. foliosissima,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7453,1,,ウスイロオクノカンスゲ,,Carex foliosissima F.Schmidt var. pallidivaginata J.Oda et Nagam.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7454,1,,タニガワスゲ,,Carex forficula Franch. et Sav. var forficula,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7455,1,,タイワンスゲ,"オオミヤマカンスゲ, キールンスゲ",Carex formosensis H.Lév. et Vaniot,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7456,1,,ニッコウハリスゲ,ヒメタマスゲ,Carex fulta Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7457,1,,タカネシバスゲ,,Carex fuscidula V.I.Krecz. ex T.V.Egorova,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7458,1,,ゲンカイモエギスゲ,,Carex genkaiensis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7459,1,,マスクサ,,Carex gibba Wahlenb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7460,1,,クロヒナスゲ,ギンヒナスゲ,Carex gifuensis Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7461,1,,スナジスゲ,イヌカサスゲ,Carex glabrescens (Kük.) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7462,1,,トナカイスゲ,タマツヅリスゲ,Carex globularis L.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7463,1,,ネムロスゲ,,Carex gmelinii Hook. et Arn.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7464,1,,ヒナスゲ,,Carex grallatoria Maxim. var. grallatoria,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7465,1,,サナギスゲ,,Carex grallatoria Maxim. var. heteroclita (Franch.) Kük. ex Matsum.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7466,1,,カンチスゲ,,Carex gynocrates Wormsk. ex Drej.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7467,1,,ハチジョウカンスゲ,,Carex hachijoensis Akiyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7468,1,,イトキンスゲ,,Carex hakkodensis Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7469,1,,ハコネイトスゲ,,Carex hakonemontana Katsuy.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7470,1,,コハリスゲ,"コケスゲ, オオミノコハリスゲ",Carex hakonensis Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7471,1,,サヤマスゲ,,Carex hashimotoi Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7472,1,,ムニンナキリスゲ,タイワンナキリスゲ,Carex hattoriana Nakai ex Tuyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7473,1,,ヤマアゼスゲ,"ヒロハノタニガワスゲ, ヒメテキリスゲ",Carex heterolepis Bunge,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7474,1,,ツクバスゲ,,Carex hirtifructus Kük.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7475,1,,アイズスゲ,,Carex hondoensis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7476,1,,ホウザンスゲ,ホウオウスゲ,Carex hoozanensis Hayata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7477,1,,ミセンアオスゲ,,Carex horikawae K.Okamoto,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7478,1,,イトヒカゲスゲ,,Carex humilis Leyss. var. callitrichos (V.I.Krecz.) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7479,1,,ホソバヒカゲスゲ,ヒメヒカゲスゲ,Carex humilis Leyss. var. nana (H.Lév. et Vaniot) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7480,1,,ヤマクボスゲ,ヒメミクリスゲ,Carex hymenodon Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7481,1,,ウマスゲ,,Carex idzuroei Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7482,1,,カワラスゲ,タニスゲ,Carex incisa Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7483,1,,ヒロバスゲ,コヒロバスゲ,Carex insaniae Koidz. var. insaniae,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7484,1,,オキナワジュズスゲ,,Carex ischnostachya Steud. var. fastigiata T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7485,1,,ジュズスゲ,,Carex ischnostachya Steud. var. ischnostachya,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7486,1,,ハガクレスゲ,ケハガクレスゲ，ムツアオスゲ,Carex jacens C.B.Clarke,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7487,1,,ヒゴクサ,,Carex japonica Thunb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7488,1,,サンインヒエスゲ,,Carex jubozanensis J.Oda et A.Tanaka,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7489,1,,ヤリスゲ,,Carex kabanovii V.I.Krecz.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7490,1,,セトウチスゲ,カゴシマスゲ,Carex kagoshimensis Tak.Shimizu,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7491,1,,アキイトスゲ,,Carex kamagariensis K.Okamoto,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7492,1,,イセアオスゲ,,Carex karashidaniensis Akiyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7493,1,,トクノシマスゲ,,Carex kimurae Ohwi et T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7494,1,,テキリスゲ,,Carex kiotensis Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7495,1,,コウボウムギ,"フデクサ, ホウキコウボウムギ",Carex kobomugi Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7496,1,,コウヤハリスゲ,,Carex koyaensis J.Oda et Nagam. var. koyaensis,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7497,1,,コケハリガネスゲ,,Carex koyaensis J.Oda et Nagam. var. yakushimensis Katsuy. et J.Oda,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7498,1,,クジュウツリスゲ,"リクチュウツリスゲ, カルイザワツリスゲ, ホソバハネスゲ",Carex kujuzana Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7499,1,,タカネヤガミスゲ,,Carex lachenalii Schkuhr,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7500,1,,ヒメミコシガヤ,,Carex laevissima Nakai,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7501,1,,ヒカゲスゲ,,Carex lanceolata Boott var. lanceolata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7502,1,,ムジナスゲ,ヤチクグ,Carex lasiocarpa Ehrh. var. occultans (Franch.) Kük.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7503,1,,アズマスゲ,,Carex lasiolepis Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7504,1,,オオムギスゲ,,Carex laticeps C.B.Clarke ex Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7505,1,,ハタベスゲ,,Carex latisquamea Kom.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7506,1,,イトナルコスゲ,,Carex laxa Wahlenb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7507,1,,センジョウスゲ,,Carex lehmannii Drejer,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7508,1,,ナキリスゲ,,Carex lenta D.Don,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7509,3,f,センダイスゲモドキ,,Carex lenta D.Don f. simplex (Kük.) T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7510,1,,ニイタカスゲ,,Carex leucochlora Bunge var. aphanandra (Franch. et Sav.) T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7511,1,,アオスゲ,,Carex leucochlora Bunge var. leucochlora,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7512,1,,サツマスゲ,,Carex ligulata Nees,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7513,1,,ヤチスゲ,カラフトヤチスゲ,Carex limosa L.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7514,1,,アサマスゲ,タイリクカワズスゲ,Carex lithophila Turcz.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7515,1,,ムセンスゲ,,Carex livida (Wahlenb.) Willd.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7516,1,,アカンスゲ,,Carex loliacea L.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7517,1,,オオアオスゲ,,Carex lonchophora Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7518,1,,ヒエスゲ,マツマエスゲ,Carex longerostrata C.A.Mey. var. longerostrata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7519,1,,チュウゼンジスゲ,ウスイロヒエスゲ,Carex longerostrata C.A.Mey. var. tenuistachya (Nakai) Yonek.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7520,1,,タイワンカンスゲ,ナンブスゲ,Carex longistipes Hayata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7521,1,,ヤラメスゲ,,Carex lyngbyei Hornem.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7522,1,,ヤガミスゲ,,Carex maackii Maxim.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7523,1,,ノルゲスゲ,カラフトスゲ,Carex mackenziei V.I.Krecz.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7524,1,,カタスゲ,シャリョウスゲ,Carex macrandrolepis H.Lév.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7525,1,,エゾノコウボウムギ,"エゾコウボウムギ, ホウキエゾノコウボウムギ",Carex macrocephala Willd. ex Spreng.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7526,1,,コジュズスゲ,,Carex macroglossa Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7527,3,f,ムギスゲ,,Carex macroglossa Franch. et Sav. f. subsessilis (Ohwi) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7528,1,,タチスゲ,,Carex maculata Boott var. maculata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7529,1,,リュウキュウタチスゲ,,Carex maculata Boott var. tetsuoi (Ohwi) T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7530,1,,イワカンスゲ,,Carex makinoensis Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7531,1,,キノクニスゲ,"キシュウスゲ, クロシマスゲ",Carex matsumurae Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7532,1,,ホシナシゴウソ,,Carex maximowiczii Miq. var. levisaccus Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7533,1,,ゴウソ,,Carex maximowiczii Miq. var. maximowiczii,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7534,1,,ケヒエスゲ,ケクサスゲ,Carex mayebarana Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7535,1,,タカネヒメスゲ,,Carex melanocarpa Cham. ex Trautv.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7536,1,,イソアオスゲ,イワアオスゲ,Carex meridiana (Akiyama) Akiyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7537,1,,キンチャクスゲ,イワキスゲ,Carex mertensii Prescott ex Bong. var. urostachys (Franch.) Kük.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7538,1,,フサスゲ,シラホスゲ,Carex metallica H.Lév.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7539,1,,ヌマクロボスゲ,シラカワスゲ,Carex meyeriana Kunth,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7540,1,,チャシバスゲ,ハマシバスゲ,Carex microtricha Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7541,1,,キリガミネスゲ,オニアゼスゲ,Carex middendorffii F.Schmidt var. kirigaminensis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7542,1,,トマリスゲ,ホロムイスゲ，クロスゲ,Carex middendorffii F.Schmidt var. middendorffii,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7543,1,,サワヒメスゲ,サワヒナスゲ,Carex mira Kük.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7544,1,,ノゲヌカスゲ,,Carex mitrata Franch. var. aristata Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7545,1,,ヌカスゲ,,Carex mitrata Franch. var. mitrata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7546,1,,ビロードスゲ,,Carex miyabei Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7547,1,,アキザキバケイスゲ,,Carex mochomuensis Katsuy.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7548,1,,ヒメシラスゲ,,Carex mollicula Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7549,1,,ヤクシマカンスゲ,,Carex morrowii Boott var. laxa Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7550,1,,カンスゲ,イズカンスゲ,Carex morrowii Boott var. morrowii,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7551,1,,ウスバミヤマカンスゲ,ヤワラミヤマカンスゲ,Carex multifolia Ohwi var. imbecillis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7552,1,,ミヤマカンスゲ,マルミノミヤマカンスゲ,Carex multifolia Ohwi var. multifolia,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7553,1,,アオミヤマカンスゲ,"ウスイロミヤマカンスゲ, クロシマナガボスゲ, ヤクシマスゲ",Carex multifolia Ohwi var. pallidisquama Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7554,1,,コミヤマカンスゲ,,Carex multifolia Ohwi var. toriiana T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7555,1,,キシュウナキリスゲ,"キシュウナキリ, キシュウナキリ",Carex nachiana Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7556,1,,アキカサスゲ,,Carex nemostachys Steud.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7557,1,,ホソバオゼヌマスゲ,,Carex nemurensis Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7558,1,,シバスゲ,,Carex nervata Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7559,1,,ミコシガヤ,,Carex neurocarpa Maxim.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7560,1,,シモツケハリスゲ,,Carex noguchii J.Oda et Nagam. ,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7561,1,,ミヤマイワスゲ,"ソボサンスゲ, カンサイイワスゲ",Carex odontostoma Kük.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7562,1,,シマタヌキラン,,Carex okuboi Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7563,1,,カワズスゲ,,Carex omiana Franch. et Sav. var. monticola Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7564,1,,ヤチカワズスゲ,,Carex omiana Franch. et Sav. var. omiana,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7565,1,,チャボカワズスゲ,,Carex omiana Franch. et Sav. var. yakushimana Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7566,1,,スルガスゲ,,Carex omurae T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7567,1,,ヒカゲハリスゲ,ハリスゲ,Carex onoei Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7568,1,,オオシマカンスゲ,,Carex oshimensis Nakai,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7569,3,f,フイリオオシマカンスゲ,,Carex oshimensis Nakai f. variegata Hid.Takah.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7570,1,,オタルスゲ,ヒメテキリスゲ,Carex otaruensis Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7571,1,,ナガエスゲ,,Carex otayae Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7572,1,,ナガミヒメスゲ,ニッコウヒメスゲ,Carex oxyandra (Franch. et Sav.) Kudô var. lanceata (Kük.) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7573,1,,ヒメスゲ,,Carex oxyandra (Franch. et Sav.) Kudô var. oxyandra,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7574,1,,ササノハスゲ,,Carex pachygyna Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7575,1,,ウスイロスゲ,エゾカワズスゲ,Carex pallida C.A.Mey.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7576,1,,アオバスゲ,,Carex papillaticulmis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7577,1,,エゾツリスゲ,,Carex papulosa Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7578,1,,グレーンスゲ,カミコウチスゲ,Carex parciflora Boott var. parciflora,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7579,1,,ヒロハノコジュズスゲ,,Carex parciflora Boott var. tsukudensis T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
